Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160585"|"Escherichia coli (MPN)"|"42"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160586"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160587"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160588"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160589"|"Pheophytin a"|"1.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160590"|"Nitrogen- Total Kjeldahl"|"0.92"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160591"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160592"|"Residues- Nonfilterable (TSS)"|"4"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013S"|"Sample"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12160593"|"Turbidity"|"2.6"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12038035"|"Dissolved Oxygen"|"8.21"|""|"mg/L"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12038036"|"Dissolved Oxygen Saturation"|"110.6"|""|"%"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12038037"|"pH"|"8.14"|""|"SU"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12038038"|"Salinity"|"0.32"|""|"PSU"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12038039"|"Specific Conductance"|"658.3"|""|"umho/cm"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12038040"|"Temperature, Water"|"31"|""|"deg C"|""|""|""|""|""|"brown, low DO on bottom, muck; Light yellow tan filter film, sparse particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781590"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781591"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781592"|"Pheophytin a"|"12.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781593"|"Nitrogen- Total Kjeldahl"|"1.09"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781594"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781595"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781596"|"Turbidity"|"2.1"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781597"|"Escherichia coli (MPN)"|"29"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12630012"|"Dissolved Oxygen"|"6.85"|""|"mg/L"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12630013"|"Dissolved Oxygen Saturation"|"86.2"|""|"%"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12630014"|"pH"|"7.64"|""|"SU"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12630015"|"Salinity"|"0.28"|""|"PSU"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12630016"|"Specific Conductance"|"579.6"|""|"umho/cm"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12630017"|"Temperature, Water"|"27.07"|""|"deg C"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062211038F"|"Field"|"01/18/2022 10:38:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.286"|"m"|""|""|""|"12927735"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783592"|"BOD"|"2.3"|""|"mg/L"|"0.5"|"2"|"V"|"Total"|"E54357"|"V - Dilution water check depleted more than 0.2 mg/L D.O."|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783593"|"Chlorophyll a- corrected"|"16"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783594"|"Chlorophyll a- uncorrected"|"18.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783595"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783596"|"Chlorophyll c"|"1.4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783597"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783598"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783599"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783600"|"Pheophytin a"|"3.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783601"|"Nitrogen- Total Kjeldahl"|"0.89"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783602"|"Phosphorus- Total"|"0.03"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783603"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783604"|"Turbidity"|"1.9"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341S"|"Sample"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12783605"|"Escherichia coli (MPN)"|"17"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062241251F"|"Field"|"06/22/2022 12:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.34"|"m"|""|""|""|"12927904"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062281340F"|"Field"|"12/07/2022 13:40:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12631558"|"Dissolved Oxygen"|"4.22"|""|"mg/L"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281340F"|"Field"|"12/07/2022 13:40:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12631559"|"Dissolved Oxygen Saturation"|"47.4"|""|"%"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281340F"|"Field"|"12/07/2022 13:40:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12631560"|"pH"|"7.18"|""|"SU"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281340F"|"Field"|"12/07/2022 13:40:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12631561"|"Salinity"|"0.3"|""|"PSU"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281340F"|"Field"|"12/07/2022 13:40:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12631562"|"Specific Conductance"|"616.5"|""|"umho/cm"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281340F"|"Field"|"12/07/2022 13:40:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12631563"|"Temperature, Water"|"21"|""|"deg C"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.312"|"m"|""|""|""|"12631564"|"Dissolved Oxygen"|"9.1"|""|"mg/L"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.312"|"m"|""|""|""|"12631565"|"Dissolved Oxygen Saturation"|"106.6"|""|"%"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.312"|"m"|""|""|""|"12631566"|"pH"|"7.68"|""|"SU"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.312"|"m"|""|""|""|"12631567"|"Salinity"|"0.26"|""|"PSU"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.312"|"m"|""|""|""|"12631568"|"Specific Conductance"|"537.4"|""|"umho/cm"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062281341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"3.312"|"m"|""|""|""|"12631569"|"Temperature, Water"|"23.21"|""|"deg C"|""|""|""|""|""|"boat wake impacts, Slight green filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781585"|"Chlorophyll a- corrected"|"13.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781586"|"Chlorophyll a- uncorrected"|"22.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781587"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781588"|"Chlorophyll c"|"1.6"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271016S"|"Sample"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"12781589"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06060661341F"|"Field"|"12/07/2022 13:41:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.326"|"m"|""|""|""|"12928083"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062271017F"|"Field"|"10/11/2022 10:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.263"|"m"|""|""|""|"12630018"|"Dissolved Oxygen"|"0.55"|""|"mg/L"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271017F"|"Field"|"10/11/2022 10:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.263"|"m"|""|""|""|"12630019"|"Dissolved Oxygen Saturation"|"6.7"|""|"%"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271017F"|"Field"|"10/11/2022 10:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.263"|"m"|""|""|""|"12630020"|"pH"|"7.04"|""|"SU"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271017F"|"Field"|"10/11/2022 10:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.263"|"m"|""|""|""|"12630021"|"Salinity"|"0.5"|""|"PSU"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062271017F"|"Field"|"10/11/2022 10:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.263"|"m"|""|""|""|"12630022"|"Specific Conductance"|"1009.8"|""|"umho/cm"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
